LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
EquipmentSet	EquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentSet			
StrainRateInLoadingDirection	StrainRateInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRateInLoadingDirection			
Molecule	Molecule	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molecule			
BaseQuantityKind	BaseQuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseQuantityKind			
LaserInducedPlasmaSpectroscopy	LaserInducedPlasmaSpectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserInducedPlasmaSpectroscopy			A laser induced plasma spectroscopy process: Minimal invasive process to measure the chemical composition on the material surface (or in a small volume) in high speed.
HeatTransferCoefficientMoldAndAtmosphere	HeatTransferCoefficientMoldAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMoldAndAtmosphere			Heat transfer coefficient between mold and atmosphere
MagnesiumMaterial	MagnesiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagnesiumMaterial			
CSVFile	CSVFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CSVFile			
Equipment	Equipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Equipment			
MatCalcSimulation	MatCalcSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatCalcSimulation			A simulation using the software MatCalc
Length	Length	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Length			
ProcessBoundary	ProcessBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessBoundary			Class defined by the Basic Formal Ontology (BFO)
NonDestructiveTestingEquipment	NonDestructiveTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTestingEquipment			Equipment used for nondestructive testing
GravityCasting	GravityCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GravityCasting			
PrecipitateDistance	PrecipitateDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateDistance			
DecimalSeparatorComma	DecimalSeparatorComma	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorComma			
Function	Function	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Function			Class defined by the Basic Formal Ontology (BFO)
Manganese	Manganese	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manganese			
WireEroding	WireEroding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WireEroding			Wire eroding (cutting) process
CompressedAirConnection	CompressedAirConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressedAirConnection			
ConsumableRelatedQuantity	ConsumableRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableRelatedQuantity			A structural quantity related to some kind of consumable
GenerelExperimentRelatedProcess	GenerelExperimentRelatedProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenerelExperimentRelatedProcess			
Samarium	Samarium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Samarium			
Desktop	Desktop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Desktop			
TemporalRegion	TemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalRegion			Class defined by the Basic Formal Ontology (BFO)
HeatTransferCoefficientMeltAndMold	HeatTransferCoefficientMeltAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndMold			Heat transfer coefficient between melt and mold
ElectricCurrentErodingWire	ElectricCurrentErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrentErodingWire			Electric current applied during a wire eroding process
TechnologicalProductRelatedFiatObjectPart	TechnologicalProductRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedFiatObjectPart			
hasIntegerLiteral	hasIntegerLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIntegerLiteral			
CrossheadDisplacementAfterFracture	CrossheadDisplacementAfterFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacementAfterFracture			The displacement of the machine crosshead after fracture
hasOperator	hasOperator	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOperator			
URL	URL	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URL			
PreprocessingSoftware	PreprocessingSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreprocessingSoftware			Software used for preprocessing
chronologicalConnection	chronologicalConnection	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#chronologicalConnection			
GrowingCrystals	GrowingCrystals	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrowingCrystals			
Scandium	Scandium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Scandium			
Neodymium	Neodymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Neodymium			
TechnologicalProduct	TechnologicalProduct	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProduct			
Furnace	Furnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Furnace			
BaseElementOfComposition	BaseElementOfComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition			Is the base element of a chemical composition, e.g. Ni in Ni-alloys, Al in Al-alloys.
CrossheadDisplacement	CrossheadDisplacement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacement			Displacement of the crosshead, e.g. in a tensile test
SpecificHeatCapacity	SpecificHeatCapacity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificHeatCapacity			
InfrastructureEquipment	InfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipment			
MaterialSurfaceStructureInfo	MaterialSurfaceStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceStructureInfo			
inAccordanceWith	inAccordanceWith	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#inAccordanceWith			
ChemicalSolution	ChemicalSolution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalSolution			
DataSet	DataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataSet			Any kind of data set
AmountOfSubstanceQuantity	AmountOfSubstanceQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstanceQuantity			
FreeForging	FreeForging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FreeForging			
Extensometer	Extensometer	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extensometer			
TwoDimensionalFieldData	TwoDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalFieldData			Any kind of two dimensional field data, e.g. an Excel sheet, a table...
DensityAsSupposed	DensityAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsSupposed			density as supposed
URLToFolder	URLToFolder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URLToFolder			The URL to a folder in a file system
ProcessEvaluation	ProcessEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEvaluation			
SpecificationOfAnalysedChemicalElementsInLIBSProcess	SpecificationOfAnalysedChemicalElementsInLIBSProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificationOfAnalysedChemicalElementsInLIBSProcess			Specification of the analysed chemical elements in a LIBS (laser induced plasma spectroscopy) process.
Magnetization	Magnetization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnetization			
Unit	Unit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Unit			
GaugeLength	GaugeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GaugeLength			
PoissonRatio	PoissonRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PoissonRatio			
Antimony	Antimony	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Antimony			
CompositionRelatedQuantity	CompositionRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositionRelatedQuantity			Any kind of quantity, that describes the composition of materials
IndependentContinuant	IndependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndependentContinuant			Class defined by the Basic Formal Ontology (BFO)
ProcessQuantity	ProcessQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessQuantity			
SoftwareScript	SoftwareScript	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareScript			
RealizableEntity	RealizableEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RealizableEntity			Class defined by the Basic Formal Ontology (BFO)
Regulation	Regulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Regulation			
Neon	Neon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Neon			
ArtificialAging	ArtificialAging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAging			
Coating	Coating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Coating			
HeatingEquipment	HeatingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatingEquipment			
GrainBoundary	GrainBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainBoundary			
ProcessDataSet	ProcessDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessDataSet			Any kind of data set, that is the output of a process (e.g. raw data, analysed data, files, quantities...)
PostProcessing	PostProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PostProcessing			
HardeningExponent	HardeningExponent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningExponent			
EmbeddingEquipment	EmbeddingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingEquipment			Equipment or machine used to embed a metallographic specimen in an embedding compound (e.g. resin)
Extrapolation	Extrapolation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extrapolation			
TrueStrain	TrueStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain			
HighCycleFatigueTest	HighCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighCycleFatigueTest			
SingleEdgeNotchTensionSpecimen	SingleEdgeNotchTensionSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SingleEdgeNotchTensionSpecimen			
MechanicalQuantity	MechanicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalQuantity			
Bismuth	Bismuth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bismuth			
SpecimenHeating	SpecimenHeating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenHeating			The process of heating a specimen
TurningToolRadius	TurningToolRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius			The radius at the edge of a turning tool
TimeRelatedQuantity	TimeRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeRelatedQuantity			
MaximumMeltTemperatureAsIs	MaximumMeltTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumMeltTemperatureAsIs			Maximum value of the melt temperature measured during a casting process.
LoadCell	LoadCell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LoadCell			
Number	Number	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Number			
TestExecution	TestExecution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestExecution			The process of executing any kind of test
isOfType	isOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isOfType			
Molybdenum	Molybdenum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molybdenum			
RoundBlank	RoundBlank	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RoundBlank			A round blank (a cylinder shaped object with height typically smaller than diameter)
ProjectName	ProjectName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectName			
Osmium	Osmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Osmium			
Indium	Indium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indium			
LineDetector	LineDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LineDetector			A line detector, e.g. used in a computer tomograph
hasAttachedDataSet	hasAttachedDataSet	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasAttachedDataSet			
TabDelimiter	TabDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TabDelimiter			
CompositeMaterial	CompositeMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompositeMaterial			
ArtificialAgingDuration	ArtificialAgingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingDuration			The duration of the artificial aging process
InformationContentEntity	InformationContentEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InformationContentEntity			Any kind of information content entity (e.g. files, data sets...)
SoftwareName	SoftwareName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareName			
EndDateTime	EndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EndDateTime			
WeldedConnection	WeldedConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeldedConnection			
Iridium	Iridium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iridium			
ComputerTomograph	ComputerTomograph	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComputerTomograph			
Description	Description	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Description			A descriptive text
DimensionlessRatio	DimensionlessRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DimensionlessRatio			
HighVoltageCurrentConnection	HighVoltageCurrentConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighVoltageCurrentConnection			
PoreVolume	PoreVolume	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PoreVolume			
ThermoCamera	ThermoCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermoCamera			Camera to measure the surface temperature of objects
Interpolation	Interpolation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Interpolation			
hasControlInfo	hasControlInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasControlInfo			
MaterialNamingConventionENMaterialNumber	MaterialNamingConventionENMaterialNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionENMaterialNumber			
EngineeringStressInLoadingDirection	EngineeringStressInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStressInLoadingDirection			The engineering stress component in loading direction (e.g. in a uniaxial tensile test)
MaterialJetting	MaterialJetting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialJetting			
UniformElongation	UniformElongation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UniformElongation			
ThreeDimensionalFieldData	ThreeDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalFieldData			Any kind of three dimensional field data
Copper	Copper	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Copper			
Europium	Europium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Europium			
ChemicalElementSymbol	ChemicalElementSymbol	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElementSymbol			Symbol of a chemical element (e.g. H for hydrogen, Si for silicon Al for Aluminium, Fe for iron)
HeatTransferCoefficientSolidifiedMetalAndMold	HeatTransferCoefficientSolidifiedMetalAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientSolidifiedMetalAndMold			Heat transfer coefficient between solidified metal and atmosphere
CastingTemperatureAsSupposed	CastingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsSupposed			Temperature of the melting during casting as supposed????
isDefinedBy	isDefinedBy	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isDefinedBy			A reference, that indicates that something is defined by something else. E.g. the location/shape of a geometric feature is defined by the CAD file.
Abstract	Abstract	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abstract			
Force	Force	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Force			
FileName	FileName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FileName			Name of a file
HardeningByColdforming	HardeningByColdforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardeningByColdforming			
Tantalum	Tantalum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tantalum			
Rolling	Rolling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rolling			
hasValue	hasValue	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasValue			
OneDimensionalSpatialRegion	OneDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
ISOStandard	ISOStandard	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ISOStandard			
PrecipitatePhaseFraction	PrecipitatePhaseFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitatePhaseFraction			The phase fraction of some kind of precipitate.
Sodium	Sodium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sodium			
PublicProject	PublicProject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PublicProject			
Ingot	Ingot	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ingot			An ingot is often used as raw material for a casting process
Tomography	Tomography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tomography			A tomography process
InlensEnergySelectedBackscatterDetector	InlensEnergySelectedBackscatterDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensEnergySelectedBackscatterDetector			An inlens selected backscatter detector for the SEM
hasRealLiteral	hasRealLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasRealLiteral			
SeparatingCastPartFromMold	SeparatingCastPartFromMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SeparatingCastPartFromMold			The act of separating the cast part from the mold.
Server	Server	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Server			
Delimiter	Delimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Delimiter			
Precipitate	Precipitate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Precipitate			
Crack	Crack	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Crack			
Density	Density	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Density			Density: Mass/Volume
LaserFlashAnalysis	LaserFlashAnalysis	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserFlashAnalysis			
CylindricalFatigueTestSpecimen	CylindricalFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalFatigueTestSpecimen			
GrindingAndPolishingEquipment	GrindingAndPolishingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingEquipment			Grinding and polishing equipment (e.g. used for metallographic specimen preparation)
Report	Report	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Report			
FerrousMaterial	FerrousMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FerrousMaterial			
Iodine	Iodine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iodine			
RawDataSet	RawDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RawDataSet			Any kind of raw data set. Raw data refers to the original data set.
AnalysedDataSet	AnalysedDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet			Any kind of analysed data set. This usually means, that it is the result of some kind of postprocessing/analysis process of a raw data file.
SelectiveLaserSintering	SelectiveLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserSintering			
MaterialStructure	MaterialStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructure			
NotchDepth	NotchDepth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchDepth			
SelectiveLaserMelting	SelectiveLaserMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserMelting			
hasDoubleLiteral	hasDoubleLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasDoubleLiteral			
AdditiveManufacturing	AdditiveManufacturing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AdditiveManufacturing			
PercentagePlasticExtensionAtMaximumForce	PercentagePlasticExtensionAtMaximumForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PercentagePlasticExtensionAtMaximumForce			Percentage plastic extension at maximum force.
Aluminium	Aluminium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Aluminium			
DrilledHole	DrilledHole	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DrilledHole			A drilled hole in a technological product.
CastingEquipment	CastingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingEquipment			Casting related equipment
Powder	Powder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Powder			
EmbeddingMetallographicSpecimen	EmbeddingMetallographicSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingMetallographicSpecimen			Process of embedding a metallographic specimen in e.g. bakelite resin or epoxy resin
ExcelSheetName	ExcelSheetName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheetName			
Fluorine	Fluorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fluorine			
ZIPFile	ZIPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZIPFile			Any kind of ZIP-File
HeatAffectedZone	HeatAffectedZone	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatAffectedZone			
ProcessSetup	ProcessSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessSetup			
CompressionForming	CompressionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressionForming			
CornerCrackSpecimen	CornerCrackSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CornerCrackSpecimen			
MicrostructuralQuantity	MicrostructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicrostructuralQuantity			
SEMCathode	SEMCathode	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SEMCathode			A cathode installed within the SEM
Platinum	Platinum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Platinum			
DensityAsIs	DensityAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsIs			Density as is
AverageHardnessVickers	AverageHardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessVickers			The average value of a series of hardness measurements according to the Vickers indentation process
ProcessParameterSet	ProcessParameterSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessParameterSet			"A set of parameters, that is used to control a process. Those are usually quantities of type ""as supposed""."
Power	Power	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Power			
ShrinkageAdjustment	ShrinkageAdjustment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkageAdjustment			A multiplication factor (unitless), that determines the volume during solidification in Flow3D
ServohydraulicTestingMachine	ServohydraulicTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ServohydraulicTestingMachine			
Cluster	Cluster	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cluster			
GrindingAndPolishingSuspension	GrindingAndPolishingSuspension	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingSuspension			Suspension used during grinding or polishing of metallographic specimens (e.g. diamond suspension)
Comment	Comment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Comment			
NotchedFatigueTestSpecimen	NotchedFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchedFatigueTestSpecimen			
FeedSpeed	FeedSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FeedSpeed			Characteristic speed within a turning process to advance the cutting tool
AtomicFraction	AtomicFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AtomicFraction			
NickelAlloy	NickelAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelAlloy			
Nickel	Nickel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nickel			
RemovalOfSpecimenFromTestingMachine	RemovalOfSpecimenFromTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemovalOfSpecimenFromTestingMachine			The process of removing a specimen from a testing machine
SimulationStep	SimulationStep	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationStep			
Table	Table	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Table			Any kind of table
LiquidNitrogenTank	LiquidNitrogenTank	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LiquidNitrogenTank			A tank filled with liquid nitrogen (e.g. used at a scanning electron microscope)
Annealing	Annealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Annealing			
