LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
LuminousIntensity	LuminousIntensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LuminousIntensity			
Software	Software	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Software			
Furnace	Furnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Furnace			
YieldStress	YieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YieldStress			
OrderID	OrderID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrderID			Order ID belonging to a process
PowderBedFusion	PowderBedFusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PowderBedFusion			
Entity	Entity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Entity			
XCoordinate	XCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XCoordinate			X coordinate of cartesian coordinate system
MicroscopeEquipment	MicroscopeEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicroscopeEquipment			Microscope related equipment as microscopes and accessories
IWMLabelsID	IWMLabelsID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMLabelsID			Permanent and unique ID for specimens at the Fraunhofer IWM
URLToFolder	URLToFolder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URLToFolder			The URL to a folder in a file system
OriginalCrossSectionalAreaOfTheParallelLength	OriginalCrossSectionalAreaOfTheParallelLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OriginalCrossSectionalAreaOfTheParallelLength			Original cross-sectional area of the parallel length (e.g. according to DIN ISO 6892-1:2017-02)
Polishing	Polishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polishing			
ZIPFile	ZIPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZIPFile			Any kind of ZIP-File
InductionHeatingSystem	InductionHeatingSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InductionHeatingSystem			
Scandium	Scandium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Scandium			
Energy	Energy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Energy			
ProcessQuantity	ProcessQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessQuantity			
Sheet	Sheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sheet			
MaterialSurfaceTemperatureAsIsTop	MaterialSurfaceTemperatureAsIsTop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsTop			
Barium	Barium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Barium			
Image	Image	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Image			
Sawing	Sawing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sawing			
Bromine	Bromine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bromine			
XRayTube	XRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XRayTube			An x-ray tube, e.g. used in a computer tomograph
Sandforming	Sandforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sandforming			
Disposition	Disposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Disposition			Class defined by the Basic Formal Ontology (BFO)
SpecificTextualInput	SpecificTextualInput	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificTextualInput			
Phosphorus	Phosphorus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Phosphorus			
ControlSoftware	ControlSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ControlSoftware			
HeatResistantGloves	HeatResistantGloves	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatResistantGloves			Heat resistant gloves, e.g. used to remove objects from a heat treatment furnace.
AluminiumAlloy	AluminiumAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumAlloy			Any kind of aluminium alloy
ExtensometerDisplacementAsSupposed	ExtensometerDisplacementAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsSupposed			
CSVFile	CSVFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CSVFile			
hasIntegerLiteral	hasIntegerLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasIntegerLiteral			
PoreVolume	PoreVolume	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PoreVolume			
PoissonRatio	PoissonRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PoissonRatio			
TwoDimensionalContinuantFiatBoundary	TwoDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
SelectiveLaserMelting	SelectiveLaserMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserMelting			
Role	Role	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Role			Class defined by the Basic Formal Ontology (BFO)
WeightFraction	WeightFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightFraction			
hasParticipant	hasParticipant	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasParticipant			
hasStringLiteral	hasStringLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral			
Object	Object	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Object			Class defined by the Basic Formal Ontology (BFO)
SurfaceFinishing	SurfaceFinishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SurfaceFinishing			The process of finishing the surface of some kind of object (e.g. polishing, grinding...)
ProducerName	ProducerName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProducerName			Name of the producer of any kind of product
CompactTensionSpecimen	CompactTensionSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompactTensionSpecimen			
PNGImage	PNGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PNGImage			
Phase	Phase	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Phase			
MachiningWithGeometricallyDeterminedEdge	MachiningWithGeometricallyDeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyDeterminedEdge			
MaterialNamingConventionJIS	MaterialNamingConventionJIS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionJIS			
CrossheadDisplacementAfterFracture	CrossheadDisplacementAfterFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacementAfterFracture			The displacement of the machine crosshead after fracture
Iridium	Iridium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iridium			
Cleaning	Cleaning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cleaning			
MechanicalQuantity	MechanicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalQuantity			
SelectiveLaserSintering	SelectiveLaserSintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveLaserSintering			
refersToElementSymbol	refersToElementSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersToElementSymbol			
TurningToolRadius	TurningToolRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius			The radius at the edge of a turning tool
NotchedFatigueTestSpecimen	NotchedFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchedFatigueTestSpecimen			
isRepresentativeFor	isRepresentativeFor	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isRepresentativeFor			E.g. a process quantity or material data set is representative for a certain temporal state of an object
CastingTemperatureAsIs	CastingTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsIs			Temperature of the melting at the moment the casting process starts (as is)
SemicolonDelimiter	SemicolonDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SemicolonDelimiter			
Oxygen	Oxygen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Oxygen			
Pore	Pore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pore			
Procedure	Procedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Procedure			
PersonLastName	PersonLastName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonLastName			
PreProcessing	PreProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreProcessing			
ZCoordinate	ZCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZCoordinate			Z coordinate of cartesian coordinate system
Person	Person	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Person			
Lead	Lead	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lead			
CyclicYieldStress	CyclicYieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CyclicYieldStress			
Berylium	Berylium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Berylium			
GeometricMeasurement	GeometricMeasurement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeometricMeasurement			
EmbeddingEquipment	EmbeddingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingEquipment			Equipment or machine used to embed a metallographic specimen in an embedding compound (e.g. resin)
InformationContentEntity	InformationContentEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InformationContentEntity			Any kind of information content entity (e.g. files, data sets...)
ZeroDimensionalContinuantFiatBoundary	ZeroDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
MetallicMaterial	MetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallicMaterial			
ServohydraulicTestingMachine	ServohydraulicTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ServohydraulicTestingMachine			
Equipment	Equipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Equipment			
CrackPath	CrackPath	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrackPath			
PrecipitateRadius	PrecipitateRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateRadius			
Sulfur	Sulfur	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sulfur			
CrossheadSeparationRate	CrossheadSeparationRate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadSeparationRate			Displacement of the crossheads per time (e.g. in a tensile test)
HeatingEquipment	HeatingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatingEquipment			
Lutetium	Lutetium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lutetium			
IndentationDurationBrinell	IndentationDurationBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationDurationBrinell			Duration of the application of the indentation force during Brinell testing
Analysing	Analysing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Analysing			
TestingMachine	TestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingMachine			
EngineeringMaterial	EngineeringMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringMaterial			
Column	Column	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Column			A column (e.g. in a table)
RawDataSet	RawDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RawDataSet			Any kind of raw data set. Raw data refers to the original data set.
MaterialNamingConventionGOST	MaterialNamingConventionGOST	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionGOST			
CreepTest	CreepTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest			
LoadCell	LoadCell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LoadCell			
AmountOfSubstanceQuantity	AmountOfSubstanceQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstanceQuantity			
AdditiveManufacturing	AdditiveManufacturing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AdditiveManufacturing			
HeatTreatmentQuantity	HeatTreatmentQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentQuantity			
ThreeDimensionalSpatialRegion	ThreeDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
BaseUnit	BaseUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseUnit			
ConcentrationOfSubstance	ConcentrationOfSubstance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConcentrationOfSubstance			
SpecificDataFormat	SpecificDataFormat	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificDataFormat			Any kind of specific data format, e.g. file types like .txt, .xls, .png, .pdf, ...
OneDimensionalSpatialRegion	OneDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
ChemicalElement	ChemicalElement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElement			
MaterialStructureRelatedObject	MaterialStructureRelatedObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedObject			
MicrostructuralQuantity	MicrostructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicrostructuralQuantity			
JPGImage	JPGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#JPGImage			
SheetLamination	SheetLamination	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SheetLamination			
LiquidNitrogenTank	LiquidNitrogenTank	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LiquidNitrogenTank			A tank filled with liquid nitrogen (e.g. used at a scanning electron microscope)
SystemOfUnits	SystemOfUnits	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SystemOfUnits			
Number	Number	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Number			
ThermophysicalExperiment	ThermophysicalExperiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermophysicalExperiment			
RoundBlank	RoundBlank	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RoundBlank			A round blank (a cylinder shaped object with height typically smaller than diameter)
Tantalum	Tantalum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tantalum			
TrueStress	TrueStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStress			
MoldTemperatureAsSupposed	MoldTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsSupposed			Temperature of the mold as supposed during permanent mold casting
IDNumber	IDNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IDNumber			
Palladium	Palladium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Palladium			
StructuralInfo	StructuralInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralInfo			
VolumeConcentration	VolumeConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeConcentration			
Quality	Quality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quality			Class defined by the Basic Formal Ontology (BFO)
Etching	Etching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etching			Etching of metallographic specimens
InfrastructureEquipment	InfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipment			
ShearModulus	ShearModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearModulus			
Capacitance	Capacitance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Capacitance			
Gold	Gold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gold			
RemovalOfSpecimenFromTestingMachine	RemovalOfSpecimenFromTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemovalOfSpecimenFromTestingMachine			The process of removing a specimen from a testing machine
Literal	Literal	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Literal			
VickersIndentation	VickersIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VickersIndentation			An indentation process according to Vickers
DecimalSeparator	DecimalSeparator	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparator			
TimeToFloodingOfMoldChamber	TimeToFloodingOfMoldChamber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToFloodingOfMoldChamber			Time duration until the mold chamber is flooded
hasAttachedDataSet	hasAttachedDataSet	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasAttachedDataSet			
ErodingWire	ErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWire			Wire used within a wire eroding process
PermanentMold	PermanentMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PermanentMold			The permanent mold, into which the melt is casted. Permanent refers to the fact, that the mold is used several times (in industrie ca. 100,000 times)
Grating	Grating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grating			
GeneralGeometricQuantity	GeneralGeometricQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GeneralGeometricQuantity			
containsValuesOfType	containsValuesOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#containsValuesOfType			
Krypton	Krypton	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Krypton			
TechnicalStress	TechnicalStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStress			
isInputFor	isInputFor	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isInputFor			
InitialMoldTemperatureInSimulation	InitialMoldTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMoldTemperatureInSimulation			Initial mold temperature in e.g. a casting simulation
PersonFirstName	PersonFirstName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonFirstName			
Second	Second	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Second			
CornerCrackSpecimen	CornerCrackSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CornerCrackSpecimen			
Name	Name	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Name			
EquipmentName	EquipmentName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentName			Name of an equipment
NickelMaterial	NickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelMaterial			
ProcessStartDateTime	ProcessStartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessStartDateTime			Date and time at the start of a process
SubprocessSet	SubprocessSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SubprocessSet			
ImageStack	ImageStack	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageStack			A series of images, that form a vertical stack (e.g. a series of images generated by tomography).
ThreeDimensionalXRayComputerTomography	ThreeDimensionalXRayComputerTomography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalXRayComputerTomography			Three dimensional x-ray computer tomography
PrecipitateMeanDistance	PrecipitateMeanDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateMeanDistance			
LowCycleFatigueTest	LowCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LowCycleFatigueTest			
Ingot	Ingot	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ingot			An ingot is often used as raw material for a casting process
MarkingExtensometerPositionOnSpecimenWithPen	MarkingExtensometerPositionOnSpecimenWithPen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MarkingExtensometerPositionOnSpecimenWithPen			
Technetium	Technetium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Technetium			
StructuralQuantity	StructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralQuantity			
DataAcquisitionSoftware	DataAcquisitionSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataAcquisitionSoftware			
Rhenium	Rhenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rhenium			
EndDateTime	EndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EndDateTime			
ArtificialAging	ArtificialAging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAging			
Aluminium	Aluminium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Aluminium			
TestExecution	TestExecution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestExecution			The process of executing any kind of test
Cadmium	Cadmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cadmium			
ElectricCurrentErodingWire	ElectricCurrentErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrentErodingWire			Electric current applied during a wire eroding process
PrimaryShaping	PrimaryShaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShaping			
MaximumMeltTemperatureAsIs	MaximumMeltTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumMeltTemperatureAsIs			Maximum value of the melt temperature measured during a casting process.
Calorimetry	Calorimetry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calorimetry			
SimulationStep	SimulationStep	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationStep			
SpatialRegion	SpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpatialRegion			Class defined by the Basic Formal Ontology (BFO)
DepthOfCut	DepthOfCut	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DepthOfCut			Depth of cut is a process quantity for a turning process characterizing the depth of the machined cut.
Ratio	Ratio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ratio			
hasPart	hasPart	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasPart			
HeatTreatmentFurnace	HeatTreatmentFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentFurnace			A furnace used for the heat treatment of objects
FatigueTestSpecimen	FatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTestSpecimen			
DecimalSeparatorDot	DecimalSeparatorDot	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorDot			
ArtificialAgingTemperature	ArtificialAgingTemperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperature			The temperature controlled during artificial aging
CastingMeltIntoMold	CastingMeltIntoMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMeltIntoMold			The act of casting the melt into the mold.
MechanicalTestingRelatedQuantity	MechanicalTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalTestingRelatedQuantity			
WeightRatio	WeightRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio			
SoftwareVersion	SoftwareVersion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareVersion			
Event	Event	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Event			
CastingSimulation	CastingSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingSimulation			A casting simulation
Tin	Tin	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tin			
ImmaterialEntity	ImmaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImmaterialEntity			Class defined by the Basic Formal Ontology (BFO)
GrowingCrystals	GrowingCrystals	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrowingCrystals			
LaserInducedPlasmaSpectroscopy	LaserInducedPlasmaSpectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserInducedPlasmaSpectroscopy			A laser induced plasma spectroscopy process: Minimal invasive process to measure the chemical composition on the material surface (or in a small volume) in high speed.
EtchingDuration	EtchingDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EtchingDuration			Time duration to etch a metallographic specimen
ElectricalConductance	ElectricalConductance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConductance			
GrainSize	GrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainSize			
Rp01	Rp01	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp01			
OneDimensionalContinuantFiatBoundary	OneDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
Regulation	Regulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Regulation			
BrinellIndenter	BrinellIndenter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndenter			A specific indenter for Brinell testing
MaterialSurfaceStructureInfo	MaterialSurfaceStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceStructureInfo			
GrindingAndPolishingSuspension	GrindingAndPolishingSuspension	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingSuspension			Suspension used during grinding or polishing of metallographic specimens (e.g. diamond suspension)
