LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Grinding	Grinding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grinding			
Boron	Boron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Boron			
Xenon	Xenon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Xenon			
TensionForming	TensionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensionForming			
Grain	Grain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grain			
Lead	Lead	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lead			
inAccordanceWith	inAccordanceWith	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#inAccordanceWith			
SoftwareTool	SoftwareTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareTool			
SEMCathode	SEMCathode	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SEMCathode			A cathode installed within the SEM
bwmd-ontology	bwmd-ontology	Entity	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology			
MaterialStructureInfo	MaterialStructureInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureInfo			
Image	Image	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Image			
URL	URL	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#URL			
TestingMachine	TestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingMachine			
Tantalum	Tantalum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tantalum			
DataExport	DataExport	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataExport			The process of exporting data (e.g. from a output file generated by some simulation software)
PDFFile	PDFFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PDFFile			
Energy	Energy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Energy			
ZCoordinate	ZCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZCoordinate			Z coordinate of cartesian coordinate system
MaterialMicrostructure	MaterialMicrostructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMicrostructure			
Polishing	Polishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polishing			
PrecipitateFeretDiameter	PrecipitateFeretDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateFeretDiameter			
CastingMachine	CastingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMachine			
MaterialTemperatureAsIs	MaterialTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialTemperatureAsIs			
TrueStrain	TrueStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStrain			
ConsumableName	ConsumableName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableName			Name of a consumable
isRepresentativeFor	isRepresentativeFor	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isRepresentativeFor			E.g. a process quantity or material data set is representative for a certain temporal state of an object
TabDelimiter	TabDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TabDelimiter			
IWMPersonShortName	IWMPersonShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMPersonShortName			
PrimaryShapingfromGranularOrPowerderyState	PrimaryShapingfromGranularOrPowerderyState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingfromGranularOrPowerderyState			
Heating	Heating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Heating			The process of heating any kind of object
AverageHardnessVickers	AverageHardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessVickers			The average value of a series of hardness measurements according to the Vickers indentation process
YieldStress	YieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YieldStress			
PrimaryShapingFromLiquidState	PrimaryShapingFromLiquidState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingFromLiquidState			
TwoDimensionalContinuantFiatBoundary	TwoDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
ShrinkagePore	ShrinkagePore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkagePore			
Sandforming	Sandforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sandforming			
TechnologicalProduct	TechnologicalProduct	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProduct			
ImageGeneration	ImageGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageGeneration			An image generation process, e.g. during tomography
refersToElementSymbol	refersToElementSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersToElementSymbol			
GrainSize	GrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainSize			
DataTransformation	DataTransformation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataTransformation			
ITEquipment	ITEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ITEquipment			
DecimalSeparatorDot	DecimalSeparatorDot	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorDot			
TemporalRegion	TemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalRegion			Class defined by the Basic Formal Ontology (BFO)
ObjectID	ObjectID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectID			
ElectricalConductance	ElectricalConductance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConductance			
InputFileGeneration	InputFileGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFileGeneration			The process of generating an input file for a simulation
Laptop	Laptop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Laptop			
Pipe	Pipe	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pipe			
EngineeringStressInLoadingDirection	EngineeringStressInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStressInLoadingDirection			The engineering stress component in loading direction (e.g. in a uniaxial tensile test)
SIUnit	SIUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SIUnit			
refersTo	refersTo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersTo			
JPGImage	JPGImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#JPGImage			
hasValue	hasValue	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasValue			
Sulfur	Sulfur	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sulfur			
EngineeringStrainInLoadingDirection	EngineeringStrainInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrainInLoadingDirection			The engineering strain in loading direction (e.g. in a uniaxial tensile test)
InitialMoldTemperatureInSimulation	InitialMoldTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMoldTemperatureInSimulation			Initial mold temperature in e.g. a casting simulation
Joining	Joining	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Joining			
OrganicMaterial	OrganicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrganicMaterial			
SpecificTextualInput	SpecificTextualInput	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificTextualInput			
PrecipitateMeanDistance	PrecipitateMeanDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateMeanDistance			
ProcessQuantity	ProcessQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessQuantity			
ErodingWireDiameter	ErodingWireDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWireDiameter			Diameter of an eroding wire
CastingSimulation	CastingSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingSimulation			A casting simulation
ElectricCurrentErodingWire	ElectricCurrentErodingWire	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrentErodingWire			Electric current applied during a wire eroding process
MicroscopeAccessory	MicroscopeAccessory	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicroscopeAccessory			Microscope related accessory (e.g. light fixture, object lenses...)
CylindricalTensileTestSpecimen	CylindricalTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalTensileTestSpecimen			
SpecimenRelatedQuantity	SpecimenRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenRelatedQuantity			
Lanthanum	Lanthanum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lanthanum			
LaserInducedPlasmaSpectroscopy	LaserInducedPlasmaSpectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserInducedPlasmaSpectroscopy			A laser induced plasma spectroscopy process: Minimal invasive process to measure the chemical composition on the material surface (or in a small volume) in high speed.
GrainStructure	GrainStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainStructure			
Quenching	Quenching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quenching			
EmbeddingCompound	EmbeddingCompound	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingCompound			Metallographic empbedding compound (e.g. resin)
PhysicsModel	PhysicsModel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicsModel			
IWMLabelsID	IWMLabelsID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMLabelsID			Permanent and unique ID for specimens at the Fraunhofer IWM
Calorimetry	Calorimetry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calorimetry			
Hydrogen	Hydrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hydrogen			
MetallographicPreparation	MetallographicPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPreparation			
Barium	Barium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Barium			
CastIronMaterial	CastIronMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastIronMaterial			
HighCycleFatigueTest	HighCycleFatigueTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighCycleFatigueTest			
HardnessVickers	HardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessVickers			The hardness determined by a Vickers indentation process
EquipmentSet	EquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EquipmentSet			
hasStructuralInfo	hasStructuralInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralInfo			
SolutionAnnealing	SolutionAnnealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealing			Solution annealing is used to homogenize the material. The temperature is sufficiently high to deliberately dissolve certain phases (e.g. gamma' in superalloys)
PrecipitateDistance	PrecipitateDistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateDistance			
DepthOfCut	DepthOfCut	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DepthOfCut			Depth of cut is a process quantity for a turning process characterizing the depth of the machined cut.
FumeHood	FumeHood	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FumeHood			Fume hood to suck off toxic gases in the air, e.g. during etching of metallographic specimens.
SpecimenCrossSectionArea	SpecimenCrossSectionArea	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionArea			
NumberFraction	NumberFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberFraction			
hasTextualInfo	hasTextualInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasTextualInfo			Specific textual input (such as comments, descriptions) is attached to any kind of entity
DecimalSeparatorComma	DecimalSeparatorComma	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorComma			
ZeroDimensionalContinuantFiatBoundary	ZeroDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
Microscopy	Microscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Microscopy			
TurningMachine	TurningMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningMachine			A turning machine to perform a turning process
MeasurementRelatedFiatObjectPart	MeasurementRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRelatedFiatObjectPart			Measurement related fiat object part, e.g. measurement range or measurement location
TransmissionElectronMicroscopy	TransmissionElectronMicroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscopy			
OneDimensionalFieldData	OneDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalFieldData			Any kind of one dimensional field data
Zirconium	Zirconium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zirconium			
QuantityKind	QuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuantityKind			
TurningToolRadius	TurningToolRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningToolRadius			The radius at the edge of a turning tool
RadiationProtectedWall	RadiationProtectedWall	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RadiationProtectedWall			A wall to protect humans from radiation, e.g. x-ray
Vanadium	Vanadium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium			
TXTFile	TXTFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TXTFile			
NickelAlloy	NickelAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelAlloy			
RelaxationTest	RelaxationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelaxationTest			
Power	Power	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Power			
NonMetallicMaterial	NonMetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicMaterial			
Helium	Helium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Helium			
CrackPath	CrackPath	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrackPath			
VolumeFraction	VolumeFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeFraction			
Strontium	Strontium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Strontium			
CompressionForming	CompressionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CompressionForming			
PreliminaryStress	PreliminaryStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryStress			A preliminary applied stress, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
SpecimenID	SpecimenID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenID			A specimen ID
Etchant	Etchant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etchant			Etchant, e.g. used to etch metallographic specimens
SpecificationOfAnalysedChemicalElementsInLIBSProcess	SpecificationOfAnalysedChemicalElementsInLIBSProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificationOfAnalysedChemicalElementsInLIBSProcess			Specification of the analysed chemical elements in a LIBS (laser induced plasma spectroscopy) process.
TwoDimensionalFieldData	TwoDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalFieldData			Any kind of two dimensional field data, e.g. an Excel sheet, a table...
ObjectLens	ObjectLens	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectLens			Object lens of a light microscope
CartesianCoordinate	CartesianCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CartesianCoordinate			Cartesian coordinates (e.g. x, y, z)
ElectronBeamMelting	ElectronBeamMelting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectronBeamMelting			
TinMaterial	TinMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TinMaterial			
RemoveObjectFromMachine	RemoveObjectFromMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemoveObjectFromMachine			The process of removing any kind of object from a machine.
ProjectShortName	ProjectShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProjectShortName			
isDefinedBy	isDefinedBy	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isDefinedBy			A reference, that indicates that something is defined by something else. E.g. the location/shape of a geometric feature is defined by the CAD file.
Pore	Pore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pore			
MeasurementRange	MeasurementRange	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementRange			"Measurement range: The area/volume in which the measurement
is performed."
MaterialSurfacTemperatureAsIs	MaterialSurfacTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfacTemperatureAsIs			
ExcelSheet	ExcelSheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheet			An excel sheet
EmbeddingEquipment	EmbeddingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingEquipment			Equipment or machine used to embed a metallographic specimen in an embedding compound (e.g. resin)
RegionOfInterest	RegionOfInterest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RegionOfInterest			
NonFerrousMaterial	NonFerrousMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonFerrousMaterial			
MetallicMaterial	MetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallicMaterial			
CognitiveProcess	CognitiveProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CognitiveProcess			
Resistance	Resistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Resistance			
CastingPressure	CastingPressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingPressure			Applied pressure during the casting process
Regulation	Regulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Regulation			
GrindingAndPolishingSuspension	GrindingAndPolishingSuspension	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingSuspension			Suspension used during grinding or polishing of metallographic specimens (e.g. diamond suspension)
Role	Role	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Role			Class defined by the Basic Formal Ontology (BFO)
BaseQuantityKind	BaseQuantityKind	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseQuantityKind			
Project	Project	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Project			
Zinc	Zinc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zinc			
Ruthenium	Ruthenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ruthenium			
AnalysedDataSet	AnalysedDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysedDataSet			Any kind of analysed data set. This usually means, that it is the result of some kind of postprocessing/analysis process of a raw data file.
Tungsten	Tungsten	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tungsten			
History	History	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#History			Class defined by the Basic Formal Ontology (BFO)
Promethium	Promethium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Promethium			
Milling	Milling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Milling			
Simulation	Simulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Simulation			
SpecificallyDependentContinuant	SpecificallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
Sheet	Sheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sheet			
Extensometer	Extensometer	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extensometer			
Summarising	Summarising	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summarising			
HighPurityNickelMaterial	HighPurityNickelMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HighPurityNickelMaterial			
PercentagePlasticExtensionAtMaximumForce	PercentagePlasticExtensionAtMaximumForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PercentagePlasticExtensionAtMaximumForce			Percentage plastic extension at maximum force.
ConsumableRelatedQuantity	ConsumableRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableRelatedQuantity			A structural quantity related to some kind of consumable
HeatTransferCoefficientMoldAndAtmosphere	HeatTransferCoefficientMoldAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMoldAndAtmosphere			Heat transfer coefficient between mold and atmosphere
Krypton	Krypton	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Krypton			
PhysicalQuantity	PhysicalQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicalQuantity			
MeasurementEquipment	MeasurementEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementEquipment			
ZIPFile	ZIPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZIPFile			Any kind of ZIP-File
Holmium	Holmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Holmium			
Copper	Copper	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Copper			
AmountOfSubstanceQuantity	AmountOfSubstanceQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AmountOfSubstanceQuantity			
Iridium	Iridium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iridium			
AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AnalysisOfResultingSpectraAndComparisonWithReferenceSpectra			The process of analysing the resulting spectra from some kind of spectroscopy process and comparing them to reference spectra (e.g. in a LIBS process)
MaterialSurfaceTemperatureAsIsBottom	MaterialSurfaceTemperatureAsIsBottom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsBottom			
Amount	Amount	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Amount			
UniformElongation	UniformElongation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#UniformElongation			
Drilling	Drilling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Drilling			
BaseElementOfComposition	BaseElementOfComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseElementOfComposition			Is the base element of a chemical composition, e.g. Ni in Ni-alloys, Al in Al-alloys.
hasStringLiteral	hasStringLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStringLiteral			
NotchedFatigueTestSpecimen	NotchedFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchedFatigueTestSpecimen			
Erbium	Erbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Erbium			
ElectricalConnection	ElectricalConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConnection			
HeatResistantGloves	HeatResistantGloves	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatResistantGloves			Heat resistant gloves, e.g. used to remove objects from a heat treatment furnace.
Frequency	Frequency	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Frequency			
InfrastructureEquipment	InfrastructureEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipment			
Chromium	Chromium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chromium			
MaterialSurfaceTemperatureAsSupposed	MaterialSurfaceTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsSupposed			
MaterialNamingConventionGOST	MaterialNamingConventionGOST	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionGOST			
AtomicFraction	AtomicFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AtomicFraction			
SystemOfUnits	SystemOfUnits	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SystemOfUnits			
LoadCell	LoadCell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LoadCell			
OneDimensionalSpatialRegion	OneDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
CornerCrackSpecimen	CornerCrackSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CornerCrackSpecimen			
CopperMaterial	CopperMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CopperMaterial			
Concentration	Concentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Concentration			
SolidificationDuration	SolidificationDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolidificationDuration			Time duration between a fully liquid material state and a fully solidified material state during cooling.
IDNumber	IDNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IDNumber			
Turning	Turning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Turning			
ImageStack	ImageStack	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageStack			A series of images, that form a vertical stack (e.g. a series of images generated by tomography).
Scandium	Scandium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Scandium			
