LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
absence of within subject difference hypothesis	STATO_0000062	Class	http://purl.obolibrary.org/obo/STATO_0000062			
descriptive statistical calculation data transformation	OBI_0200184	Class	http://purl.obolibrary.org/obo/OBI_0200184			
RNA-seq assay	OBI_0001271	Class	http://purl.obolibrary.org/obo/OBI_0001271			
recombinant vector	OBI_0000731	Class	http://purl.obolibrary.org/obo/OBI_0000731			
one-way ANOVA	STATO_0000044	Class	http://purl.obolibrary.org/obo/STATO_0000044			
descriptive statistical calculation objective	OBI_0200078	Class	http://purl.obolibrary.org/obo/OBI_0200078			
additive dominant genetic and epistatic inheritance model	STATO_0000489	Class	http://purl.obolibrary.org/obo/STATO_0000489			
outlier	STATO_0000036	Class	http://purl.obolibrary.org/obo/STATO_0000036			
measure of association	STATO_0000610	Class	http://purl.obolibrary.org/obo/STATO_0000610			
ANCOVA	STATO_0000179	Class	http://purl.obolibrary.org/obo/STATO_0000179			
P matrix	STATO_0000496	Class	http://purl.obolibrary.org/obo/STATO_0000496			
Tukey HSD for Post-Hoc Analysis	STATO_0000187	Class	http://purl.obolibrary.org/obo/STATO_0000187			
process	BFO_0000015	Class	http://purl.obolibrary.org/obo/BFO_0000015			
drawing a conclusion	OBI_0001834	Class	http://purl.obolibrary.org/obo/OBI_0001834			
omega-squared	STATO_0000318	Class	http://purl.obolibrary.org/obo/STATO_0000318			
95% credible interval	STATO_0000456	Class	http://purl.obolibrary.org/obo/STATO_0000456			
voluntary sampling	STATO_0000513	Class	http://purl.obolibrary.org/obo/STATO_0000513			
has time stamp	IAO_0000581	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000581			
absence of positive difference hypothesis	STATO_0000295	Class	http://purl.obolibrary.org/obo/STATO_0000295			
material separation objective	OBI_0000639	Class	http://purl.obolibrary.org/obo/OBI_0000639			
TMM-trimmed mean of M-values corrected count	STATO_0000591	Class	http://purl.obolibrary.org/obo/STATO_0000591			
spatial exponential anisotropic covariance structure	STATO_0000353	Class	http://purl.obolibrary.org/obo/STATO_0000353			
data item	IAO_0000027	Class	http://purl.obolibrary.org/obo/IAO_0000027			
container	OBI_0000967	Class	http://purl.obolibrary.org/obo/OBI_0000967			
prior probability distribution	STATO_0000531	Class	http://purl.obolibrary.org/obo/STATO_0000531			
two dimensional cartesian spatial coordinate origin	STATO_0000020	Class	http://purl.obolibrary.org/obo/STATO_0000020			
fractional factorial design	OBI_0500016	Class	http://purl.obolibrary.org/obo/OBI_0500016			
Bernoulli distribution	STATO_0000262	Class	http://purl.obolibrary.org/obo/STATO_0000262			
hit selection	STATO_0000277	Class	http://purl.obolibrary.org/obo/STATO_0000277			
misclassification rate	STATO_0000632	Class	http://purl.obolibrary.org/obo/STATO_0000632			
number of false positive	STATO_0000596	Class	http://purl.obolibrary.org/obo/STATO_0000596			
first order autoregressive moving average covariance structure	STATO_0000364	Class	http://purl.obolibrary.org/obo/STATO_0000364			
solid support function	OBI_0000399	Class	http://purl.obolibrary.org/obo/OBI_0000399			
cartesian coordinate system	STATO_0000009	Class	http://purl.obolibrary.org/obo/STATO_0000009			
material entity	BFO_0000040	Class	http://purl.obolibrary.org/obo/BFO_0000040			
evaluant role	OBI_0000067	Class	http://purl.obolibrary.org/obo/OBI_0000067			
assess statistical evidence	STATO_0000116	Class	http://purl.obolibrary.org/obo/STATO_0000116			
complete linkage hierarchical clustering	OBI_0200044	Class	http://purl.obolibrary.org/obo/OBI_0200044			
microarray	OBI_0400147	Class	http://purl.obolibrary.org/obo/OBI_0400147			
length unit	UO_0000001	Class	http://purl.obolibrary.org/obo/UO_0000001			
contingency table	STATO_0000140	Class	http://purl.obolibrary.org/obo/STATO_0000140			
example of usage	IAO_0000112	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000112			
center value	OBI_0000674	Class	http://purl.obolibrary.org/obo/OBI_0000674			
non-parametric test	STATO_0000198	Class	http://purl.obolibrary.org/obo/STATO_0000198			
has coordinate unit label	IAO_0000407	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000407			relating a cartesian spatial coordinate datum to a unit label that together with the values represent a point
Bayesian model selection	STATO_0000143	Class	http://purl.obolibrary.org/obo/STATO_0000143			
hierarchical clustering	OBI_0200042	Class	http://purl.obolibrary.org/obo/OBI_0200042			
conclusion based on data	OBI_0001909	Class	http://purl.obolibrary.org/obo/OBI_0001909			
minimum possible value	STATO_0000667	Class	http://purl.obolibrary.org/obo/STATO_0000667			
Dunn’s multiple comparison test	STATO_0000490	Class	http://purl.obolibrary.org/obo/STATO_0000490			
percentage	STATO_0000639	Class	http://purl.obolibrary.org/obo/STATO_0000639			
hazard rate	STATO_0000671	Class	http://purl.obolibrary.org/obo/STATO_0000671			
effect size estimate	STATO_0000085	Class	http://purl.obolibrary.org/obo/STATO_0000085			
is member of organization	OBI_0000846	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000846			
is declared by	STATO_0000004	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000004			
continuous variable	STATO_0000251	Class	http://purl.obolibrary.org/obo/STATO_0000251			
homepage	homepage	AnnotationProperty	http://usefulinc.com/ns/doap#homepage			
Date	date	AnnotationProperty	http://purl.org/dc/elements/1.1/date			"A date associated with an event in the life cycle of the
         resource."
incidence	STATO_0000413	Class	http://purl.obolibrary.org/obo/STATO_0000413			
kernel mixture distribution	STATO_0000333	Class	http://purl.obolibrary.org/obo/STATO_0000333			
one dimensional cartesian spatial coordinate origin	STATO_0000025	Class	http://purl.obolibrary.org/obo/STATO_0000025			
biological_process	GO_0008150	Class	http://purl.obolibrary.org/obo/GO_0008150			
Factor Analytic covariance structure	STATO_0000361	Class	http://purl.obolibrary.org/obo/STATO_0000361			
heterogeneous compound symmetry covariance structure	STATO_0000363	Class	http://purl.obolibrary.org/obo/STATO_0000363			
sequence read count	STATO_0000064	Class	http://purl.obolibrary.org/obo/STATO_0000064			
fluorescent reporter intensity	OBI_0000010	Class	http://purl.obolibrary.org/obo/OBI_0000010			
focused information criterion	STATO_0000379	Class	http://purl.obolibrary.org/obo/STATO_0000379			
Mammalia	NCBITaxon_40674	Class	http://purl.obolibrary.org/obo/NCBITaxon_40674			
statistical inference	STATO_0000299	Class	http://purl.obolibrary.org/obo/STATO_0000299			
metadata complete	IAO_0000120	Individual	http://purl.obolibrary.org/obo/IAO_0000120			
average linkage hierarchical clustering	OBI_0200043	Class	http://purl.obolibrary.org/obo/OBI_0200043			
selectivity ratio	STATO_0000570	Class	http://purl.obolibrary.org/obo/STATO_0000570			
banded heterogeneous Toeplitz covariance structure	STATO_0000354	Class	http://purl.obolibrary.org/obo/STATO_0000354			
calibration slope	STATO_0000687	Class	http://purl.obolibrary.org/obo/STATO_0000687			
Cleveland dot plot	STATO_0000066	Class	http://purl.obolibrary.org/obo/STATO_0000066			
relative risk difference	STATO_0000626	Class	http://purl.obolibrary.org/obo/STATO_0000626			
meta analysis by DerSimonian and Leard method	STATO_0000431	Class	http://purl.obolibrary.org/obo/STATO_0000431			
percentile	STATO_0000293	Class	http://purl.obolibrary.org/obo/STATO_0000293			
partitioning objective	OBI_0200172	Class	http://purl.obolibrary.org/obo/OBI_0200172			
split split plot design	STATO_0000445	Class	http://purl.obolibrary.org/obo/STATO_0000445			
cluster sampling	STATO_0000506	Class	http://purl.obolibrary.org/obo/STATO_0000506			
repeated measure design	OBI_0500002	Class	http://purl.obolibrary.org/obo/OBI_0500002			
physical store	OBI_0002089	Class	http://purl.obolibrary.org/obo/OBI_0002089			
assay objective	OBI_0000441	Class	http://purl.obolibrary.org/obo/OBI_0000441			
Format	format	AnnotationProperty	http://purl.org/dc/elements/1.1/format			The physical or digital manifestation of the resource.
empirical measure	STATO_0000465	Class	http://purl.obolibrary.org/obo/STATO_0000465			
entity	BFO_0000001	Class	http://purl.obolibrary.org/obo/BFO_0000001			
population	OBI_0000181	Class	http://purl.obolibrary.org/obo/OBI_0000181			
sum	http://purl.obolibrary.org/obo/STATO_0000669	Class	http://purl.obolibrary.org/obo/stato.owl#http://purl.obolibrary.org/obo/STATO_0000669			
BFO OWL specification label	BFO_0000179	AnnotationProperty	http://purl.obolibrary.org/obo/BFO_0000179			
nucleic acid extract	OBI_0001010	Class	http://purl.obolibrary.org/obo/OBI_0001010			
allele frequency	STATO_0000254	Class	http://purl.obolibrary.org/obo/STATO_0000254			
lower confidence limit	STATO_0000315	Class	http://purl.obolibrary.org/obo/STATO_0000315			
Rao's score	STATO_0000560	Class	http://purl.obolibrary.org/obo/STATO_0000560			
upper confidence limit	STATO_0000314	Class	http://purl.obolibrary.org/obo/STATO_0000314			
intercept	STATO_0000657	Class	http://purl.obolibrary.org/obo/STATO_0000657			
true positive rate	STATO_0000233	Class	http://purl.obolibrary.org/obo/STATO_0000233			
sequence feature identification objective	OBI_0000113	Class	http://purl.obolibrary.org/obo/OBI_0000113			
Z-test	STATO_0000052	Class	http://purl.obolibrary.org/obo/STATO_0000052			
function	BFO_0000034	Class	http://purl.obolibrary.org/obo/BFO_0000034			
harmonic mean	STATO_0000397	Class	http://purl.obolibrary.org/obo/STATO_0000397			
one tailed test	STATO_0000286	Class	http://purl.obolibrary.org/obo/STATO_0000286			
single fragment library	OBI_0000736	Class	http://purl.obolibrary.org/obo/OBI_0000736			
transcription profiling assay	OBI_0000424	Class	http://purl.obolibrary.org/obo/OBI_0000424			
multiway ANOVA	STATO_0000048	Class	http://purl.obolibrary.org/obo/STATO_0000048			
Creator	creator	AnnotationProperty	http://purl.org/dc/elements/1.1/creator			"An entity primarily responsible for making the content 
         of the resource."
grouped bar chart	STATO_0000267	Class	http://purl.obolibrary.org/obo/STATO_0000267			
temporal relation	RO_0002222	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002222			A relation that holds between two occurrents. This is a grouping relation that collects together all the Allen relations.
relative difference	STATO_0000615	Class	http://purl.obolibrary.org/obo/STATO_0000615			
log signal intensity ratio	STATO_0000105	Class	http://purl.obolibrary.org/obo/STATO_0000105			
F-distribution	STATO_0000204	Class	http://purl.obolibrary.org/obo/STATO_0000204			
credible interval	STATO_0000455	Class	http://purl.obolibrary.org/obo/STATO_0000455			
point estimate	STATO_0000599	Class	http://purl.obolibrary.org/obo/STATO_0000599			
variance for sample	STATO_0000643	Class	http://purl.obolibrary.org/obo/STATO_0000643			
is_proxy_for	OBI_0000314	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000314			
Fisher's exact test	STATO_0000073	Class	http://purl.obolibrary.org/obo/STATO_0000073			
uncurated	IAO_0000124	Individual	http://purl.obolibrary.org/obo/IAO_0000124			
averaging objective	OBI_0000425	Class	http://purl.obolibrary.org/obo/OBI_0000425			
fluorescence	PATO_0000018	Class	http://purl.obolibrary.org/obo/PATO_0000018			
Viruses	NCBITaxon_10239	Class	http://purl.obolibrary.org/obo/NCBITaxon_10239			
event frequency rate	STATO_0000673	Class	http://purl.obolibrary.org/obo/STATO_0000673			
equal variance testing objective	STATO_0000226	Class	http://purl.obolibrary.org/obo/STATO_0000226			
cartesian product 2 sets	STATO_0000194	Class	http://purl.obolibrary.org/obo/STATO_0000194			
regression analysis method	OBI_0200102	Class	http://purl.obolibrary.org/obo/OBI_0200102			
paired-end library	OBI_0000722	Class	http://purl.obolibrary.org/obo/OBI_0000722			
quartile	STATO_0000152	Class	http://purl.obolibrary.org/obo/STATO_0000152			
nucleic acid hybridization	OBI_0302903	Class	http://purl.obolibrary.org/obo/OBI_0302903			
k-nearest neighbour data imputation	STATO_0000523	Class	http://purl.obolibrary.org/obo/STATO_0000523			
processed specimen	OBI_0000953	Class	http://purl.obolibrary.org/obo/OBI_0000953			A tissue sample that has been sliced and stained for a histology study.
Ante-dependence covariance structure	STATO_0000367	Class	http://purl.obolibrary.org/obo/STATO_0000367			
ratio	STATO_0000184	Class	http://purl.obolibrary.org/obo/STATO_0000184			
Chi-square test for homogeneity	STATO_0000701	Class	http://purl.obolibrary.org/obo/STATO_0000701			
association between categorical variables testing objective	STATO_0000121	Class	http://purl.obolibrary.org/obo/STATO_0000121			
population mean	STATO_0000402	Class	http://purl.obolibrary.org/obo/STATO_0000402			
flow cytometry assay	OBI_0000916	Class	http://purl.obolibrary.org/obo/OBI_0000916			
molecular entity	CHEBI_23367	Class	http://purl.obolibrary.org/obo/CHEBI_23367			
Cochran's q test for heterogeneity	STATO_0000434	Class	http://purl.obolibrary.org/obo/STATO_0000434			
linear regression for analysis of continuous dependent variable	STATO_0000108	Class	http://purl.obolibrary.org/obo/STATO_0000108			
alpha spending procedure	STATO_0000605	Class	http://purl.obolibrary.org/obo/STATO_0000605			
term editor	IAO_0000117	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000117			
adding a material entity into a target	OBI_0000274	Class	http://purl.obolibrary.org/obo/OBI_0000274			
scatterplot matrix	STATO_0000387	Class	http://purl.obolibrary.org/obo/STATO_0000387			
Helmert contrast	STATO_0000305	Class	http://purl.obolibrary.org/obo/STATO_0000305			
parallel group design	OBI_0500006	Class	http://purl.obolibrary.org/obo/OBI_0500006			
simple random sampling	STATO_0000503	Class	http://purl.obolibrary.org/obo/STATO_0000503			
FWER adjusted p-value	OBI_0001265	Class	http://purl.obolibrary.org/obo/OBI_0001265			
model error term	STATO_0000470	Class	http://purl.obolibrary.org/obo/STATO_0000470			
class discovery data transformation	OBI_0200175	Class	http://purl.obolibrary.org/obo/OBI_0200175			
target of material addition	OBI_1110109	Class	http://purl.obolibrary.org/obo/OBI_1110109			
odds ratio homogeneity test	STATO_0000247	Class	http://purl.obolibrary.org/obo/STATO_0000247			
model interaction effect term	STATO_0000469	Class	http://purl.obolibrary.org/obo/STATO_0000469			
assay	OBI_0000070	Class	http://purl.obolibrary.org/obo/OBI_0000070			
tetrachoric correlation coefficient	STATO_0000212	Class	http://purl.obolibrary.org/obo/STATO_0000212			
is_specified_input_of	OBI_0000295	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000295			
ridge regression best linear unbiaised predictor	STATO_0000480	Class	http://purl.obolibrary.org/obo/STATO_0000480			
specimen from organism	OBI_0001479	Class	http://purl.obolibrary.org/obo/OBI_0001479			
heterogeneous Toeplitz covariance structure	STATO_0000355	Class	http://purl.obolibrary.org/obo/STATO_0000355			
weighted least squares estimation	STATO_0000371	Class	http://purl.obolibrary.org/obo/STATO_0000371			
group sequential design	STATO_0000459	Class	http://purl.obolibrary.org/obo/STATO_0000459			
hypergeometric distribution	STATO_0000060	Class	http://purl.obolibrary.org/obo/STATO_0000060			
model parameter estimation	STATO_0000119	Class	http://purl.obolibrary.org/obo/STATO_0000119			
restricted randomized design	STATO_0000586	Class	http://purl.obolibrary.org/obo/STATO_0000586			
two dimensional cartesian spatial coordinate datum	IAO_0000402	Class	http://purl.obolibrary.org/obo/IAO_0000402			
ordered probit regression for analysis of ordinal dependent variable	STATO_0000215	Class	http://purl.obolibrary.org/obo/STATO_0000215			
range	STATO_0000035	Class	http://purl.obolibrary.org/obo/STATO_0000035			
maintaining cell culture	OBI_0600024	Class	http://purl.obolibrary.org/obo/OBI_0600024			
homogeneity test	STATO_0000697	Class	http://purl.obolibrary.org/obo/STATO_0000697			
matrix	STATO_0000642	Class	http://purl.obolibrary.org/obo/STATO_0000642			
environment control function	OBI_0000401	Class	http://purl.obolibrary.org/obo/OBI_0000401			
mode	STATO_0000033	Class	http://purl.obolibrary.org/obo/STATO_0000033			
presence of association hypothesis	STATO_0000158	Class	http://purl.obolibrary.org/obo/STATO_0000158			
graeco-latin square design	STATO_0000222	Class	http://purl.obolibrary.org/obo/STATO_0000222			
residual mean square	STATO_0000375	Class	http://purl.obolibrary.org/obo/STATO_0000375			
area under curve	STATO_0000209	Class	http://purl.obolibrary.org/obo/STATO_0000209			
statistical hypothesis test objective	OBI_0000675	Class	http://purl.obolibrary.org/obo/OBI_0000675			
genotype data set	STATO_0000343	Class	http://purl.obolibrary.org/obo/STATO_0000343			
presence of between group difference hypothesis	STATO_0000146	Class	http://purl.obolibrary.org/obo/STATO_0000146			
editor note	IAO_0000116	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000116			
analyte measurement objective	OBI_0000437	Class	http://purl.obolibrary.org/obo/OBI_0000437			
whole plot number	STATO_0000447	Class	http://purl.obolibrary.org/obo/STATO_0000447			
full factorial design	STATO_0000270	Class	http://purl.obolibrary.org/obo/STATO_0000270			
goodness of fit hypothesis	STATO_0000058	Class	http://purl.obolibrary.org/obo/STATO_0000058			
k-means clustering	OBI_0200041	Class	http://purl.obolibrary.org/obo/OBI_0200041			
Yate's corrected Chi-Squared test	STATO_0000070	Class	http://purl.obolibrary.org/obo/STATO_0000070			
box and whisker plot	STATO_0000243	Class	http://purl.obolibrary.org/obo/STATO_0000243			
genomic best linear unbiased prediction	STATO_0000481	Class	http://purl.obolibrary.org/obo/STATO_0000481			
trimmed mean	STATO_0000163	Class	http://purl.obolibrary.org/obo/STATO_0000163			
material maintenance objective	OBI_0000806	Class	http://purl.obolibrary.org/obo/OBI_0000806			
simultaneous multiple testing correction	STATO_0000601	Class	http://purl.obolibrary.org/obo/STATO_0000601			
occurrent	BFO_0000003	Class	http://purl.obolibrary.org/obo/BFO_0000003			
stratum population	STATO_0000216	Class	http://purl.obolibrary.org/obo/STATO_0000216			
violin plot	STATO_0000154	Class	http://purl.obolibrary.org/obo/STATO_0000154			
Description	description	AnnotationProperty	http://purl.org/dc/elements/1.1/description			An account of the content of the resource.
Benjamini and Hochberg false discovery rate correction method	OBI_0200036	Class	http://purl.obolibrary.org/obo/OBI_0200036			
pairing rule	STATO_0000278	Class	http://purl.obolibrary.org/obo/STATO_0000278			
heritability	STATO_0000544	Class	http://purl.obolibrary.org/obo/STATO_0000544			
droplet sorter	OBI_0400153	Class	http://purl.obolibrary.org/obo/OBI_0400153			
denotes	IAO_0000219	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000219			
normalized data set	OBI_0000451	Class	http://purl.obolibrary.org/obo/OBI_0000451			
model parameter	STATO_0000034	Class	http://purl.obolibrary.org/obo/STATO_0000034			
rational quadratic anisotropic covariance structure	STATO_0000348	Class	http://purl.obolibrary.org/obo/STATO_0000348			
heterogeneous first-order autoregressive covariance structure	STATO_0000366	Class	http://purl.obolibrary.org/obo/STATO_0000366			
mesure of calibration	STATO_0000685	Class	http://purl.obolibrary.org/obo/STATO_0000685			
portioning objective	OBI_0000678	Class	http://purl.obolibrary.org/obo/OBI_0000678			
completely randomized design	STATO_0000583	Class	http://purl.obolibrary.org/obo/STATO_0000583			
plan specification	IAO_0000104	Class	http://purl.obolibrary.org/obo/IAO_0000104			"2/3/2009 Comment from OBI review.

Action specification not well enough specified.
Conditional specification not well enough specified.
Question whether all plan specifications have objective specifications.

Request that IAO either clarify these or change definitions not to use them"
cell	CL_0000000	Class	http://purl.obolibrary.org/obo/CL_0000000			
measure of correlation	STATO_0000611	Class	http://purl.obolibrary.org/obo/STATO_0000611			
coefficient of determination	STATO_0000564	Class	http://purl.obolibrary.org/obo/STATO_0000564			
Plackett-Burman design	STATO_0000313	Class	http://purl.obolibrary.org/obo/STATO_0000313			
sub-plot number	STATO_0000448	Class	http://purl.obolibrary.org/obo/STATO_0000448			
principal component regression	OBI_0200104	Class	http://purl.obolibrary.org/obo/OBI_0200104			
additive genetic inheritance model	STATO_0000487	Class	http://purl.obolibrary.org/obo/STATO_0000487			
balanced design	STATO_0000003	Class	http://purl.obolibrary.org/obo/STATO_0000003			
meta analysis by Hunter-Schmidt method	STATO_0000432	Class	http://purl.obolibrary.org/obo/STATO_0000432			
has interaction effect on	STATO_0000380	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000380			
absolute difference	STATO_0000614	Class	http://purl.obolibrary.org/obo/STATO_0000614			
permutation numbering	STATO_0000271	Class	http://purl.obolibrary.org/obo/STATO_0000271			
symbol	IAO_0000028	Class	http://purl.obolibrary.org/obo/IAO_0000028			
measure of central tendency	STATO_0000029	Class	http://purl.obolibrary.org/obo/STATO_0000029			
absence of association hypothesis	STATO_0000056	Class	http://purl.obolibrary.org/obo/STATO_0000056			
standard error of estimate	STATO_0000562	Class	http://purl.obolibrary.org/obo/STATO_0000562			
genetic alteration information	OBI_0001364	Class	http://purl.obolibrary.org/obo/OBI_0001364			
scalar measurement datum	IAO_0000032	Class	http://purl.obolibrary.org/obo/IAO_0000032			
negative predictive value	STATO_0000619	Class	http://purl.obolibrary.org/obo/STATO_0000619			
standard error of the proportion	STATO_0000647	Class	http://purl.obolibrary.org/obo/STATO_0000647			
value-time curve	STATO_0000696	Class	http://purl.obolibrary.org/obo/STATO_0000696			
blocking variable	STATO_0000248	Class	http://purl.obolibrary.org/obo/STATO_0000248			
one dimensional cartesian coordinate system	STATO_0000022	Class	http://purl.obolibrary.org/obo/STATO_0000022			
