LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
analyte assay	OBI_0000443	Class	http://purl.obolibrary.org/obo/OBI_0000443			
matched pair of subjects	STATO_0000038	Class	http://purl.obolibrary.org/obo/STATO_0000038			
cartesian product 2 sets	STATO_0000194	Class	http://purl.obolibrary.org/obo/STATO_0000194			
Glass's delta	STATO_0000320	Class	http://purl.obolibrary.org/obo/STATO_0000320			
probability-proportional-to-size sampling	STATO_0000507	Class	http://purl.obolibrary.org/obo/STATO_0000507			
transcription profiling identification objective	OBI_0001331	Class	http://purl.obolibrary.org/obo/OBI_0001331			
non-parametric distribution	STATO_0000321	Class	http://purl.obolibrary.org/obo/STATO_0000321			Initially discussed at https://github.com/incf-nidash/nidm/pull/191
contrast weight matrix	STATO_0000323	Class	http://purl.obolibrary.org/obo/STATO_0000323			
has specified numeric value	OBI_0001937	DatatypeProperty	http://purl.obolibrary.org/obo/OBI_0001937			
probability distribution standard deviation	STATO_0000694	Class	http://purl.obolibrary.org/obo/STATO_0000694			
exponential distribution	STATO_0000160	Class	http://purl.obolibrary.org/obo/STATO_0000160			
gene list visualization	OBI_0200191	Class	http://purl.obolibrary.org/obo/OBI_0200191			
narrow sense heritability	STATO_0000545	Class	http://purl.obolibrary.org/obo/STATO_0000545			
O'brien-Flemming boundary analysis	STATO_0000461	Class	http://purl.obolibrary.org/obo/STATO_0000461			
sampling variance	STATO_0000650	Class	http://purl.obolibrary.org/obo/STATO_0000650			
voluntary sampling	STATO_0000513	Class	http://purl.obolibrary.org/obo/STATO_0000513			
repeated measure ANOVA	STATO_0000260	Class	http://purl.obolibrary.org/obo/STATO_0000260			
dye role	OBI_0000250	Class	http://purl.obolibrary.org/obo/OBI_0000250			
standard error of the difference between independent means	STATO_0000648	Class	http://purl.obolibrary.org/obo/STATO_0000648			
stato.owl	stato.owl	Entity	http://purl.obolibrary.org/obo/stato.owl			
conditional specification	IAO_0000001	Class	http://purl.obolibrary.org/obo/IAO_0000001			
partitioning data transformation	OBI_0200171	Class	http://purl.obolibrary.org/obo/OBI_0200171			
Benjamini and Yekutieli false discovery rate correction method	OBI_0200049	Class	http://purl.obolibrary.org/obo/OBI_0200049			
cultured cell	CL_0000010	Class	http://purl.obolibrary.org/obo/CL_0000010			
data transformation	OBI_0200000	Class	http://purl.obolibrary.org/obo/OBI_0200000			
M matrix	STATO_0000495	Class	http://purl.obolibrary.org/obo/STATO_0000495			
y-axis	STATO_0000008	Class	http://purl.obolibrary.org/obo/STATO_0000008			
Bayesian information criterion	STATO_0000327	Class	http://purl.obolibrary.org/obo/STATO_0000327			
number of degrees of freedom	STATO_0000069	Class	http://purl.obolibrary.org/obo/STATO_0000069			
digital file	STATO_0000002	Class	http://purl.obolibrary.org/obo/STATO_0000002			
goodness of fit testing objective	STATO_0000224	Class	http://purl.obolibrary.org/obo/STATO_0000224			
family wise error rate correction method	OBI_0200073	Class	http://purl.obolibrary.org/obo/OBI_0200073			
principal component regression	OBI_0200104	Class	http://purl.obolibrary.org/obo/OBI_0200104			
simple chance-corrected agreement coefficient	STATO_0000683	Class	http://purl.obolibrary.org/obo/STATO_0000683			
example of usage	IAO_0000112	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000112			
permutation numbering	STATO_0000271	Class	http://purl.obolibrary.org/obo/STATO_0000271			
mortality	STATO_0000414	Class	http://purl.obolibrary.org/obo/STATO_0000414			
group sequential design	STATO_0000459	Class	http://purl.obolibrary.org/obo/STATO_0000459			
feasible generalized least squares estimation	STATO_0000374	Class	http://purl.obolibrary.org/obo/STATO_0000374			
is declared by	STATO_0000004	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000004			
equal diagonal Factor Analytic covariance structure	STATO_0000359	Class	http://purl.obolibrary.org/obo/STATO_0000359			
Opisthokonta	NCBITaxon_33154	Class	http://purl.obolibrary.org/obo/NCBITaxon_33154			
atom	CHEBI_33250	Class	http://purl.obolibrary.org/obo/CHEBI_33250			
scalar value specification	OBI_0001931	Class	http://purl.obolibrary.org/obo/OBI_0001931			
alpha spending procedure	STATO_0000605	Class	http://purl.obolibrary.org/obo/STATO_0000605			
screening library	OBI_0100064	Class	http://purl.obolibrary.org/obo/OBI_0100064			
matched pairs design	OBI_0500005	Class	http://purl.obolibrary.org/obo/OBI_0500005			
1 % false positive rate	STATO_0000281	Entity	http://purl.obolibrary.org/obo/STATO_0000281			
textual entity	IAO_0000300	Class	http://purl.obolibrary.org/obo/IAO_0000300			
DNA microarray	OBI_0400148	Class	http://purl.obolibrary.org/obo/OBI_0400148			
droplet sorter	OBI_0400153	Class	http://purl.obolibrary.org/obo/OBI_0400153			
Bayesian inference	STATO_0000706	Class	http://purl.obolibrary.org/obo/STATO_0000706			
continuous variable discretization	STATO_0000213	Class	http://purl.obolibrary.org/obo/STATO_0000213			
alternative term	IAO_0000118	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000118			
Pareto type-III probability distribution	STATO_0000394	Class	http://purl.obolibrary.org/obo/STATO_0000394			
graeco-latin square design	STATO_0000222	Class	http://purl.obolibrary.org/obo/STATO_0000222			
labeled nucleic acid extract	OBI_0001143	Class	http://purl.obolibrary.org/obo/OBI_0001143			
single fragment library	OBI_0000736	Class	http://purl.obolibrary.org/obo/OBI_0000736			
photodetector	OBI_0400082	Class	http://purl.obolibrary.org/obo/OBI_0400082			
z-score	STATO_0000104	Class	http://purl.obolibrary.org/obo/STATO_0000104			
study design	OBI_0500000	Class	http://purl.obolibrary.org/obo/OBI_0500000			
computed from	STATO_0000557	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000557			
molecular entity	CHEBI_23367	Class	http://purl.obolibrary.org/obo/CHEBI_23367			
genomic estimated breeding value	STATO_0000542	Class	http://purl.obolibrary.org/obo/STATO_0000542			
measurement datum	IAO_0000109	Class	http://purl.obolibrary.org/obo/IAO_0000109			
participant under investigation role	OBI_0000097	Class	http://purl.obolibrary.org/obo/OBI_0000097			
has member	STATO_0000115	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000115			
ridge regression best linear unbiaised predictor	STATO_0000480	Class	http://purl.obolibrary.org/obo/STATO_0000480			
evaluant role	OBI_0000067	Class	http://purl.obolibrary.org/obo/OBI_0000067			
action specification	IAO_0000007	Class	http://purl.obolibrary.org/obo/IAO_0000007			
has value specification	OBI_0001938	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0001938			
split-plot design	STATO_0000444	Class	http://purl.obolibrary.org/obo/STATO_0000444			
breeding value estimation using genotype data	STATO_0000338	Class	http://purl.obolibrary.org/obo/STATO_0000338			
absence of enrichment hypothesis	STATO_0000296	Class	http://purl.obolibrary.org/obo/STATO_0000296			
McNemar test	STATO_0000433	Class	http://purl.obolibrary.org/obo/STATO_0000433			
mode calculation	OBI_0200117	Class	http://purl.obolibrary.org/obo/OBI_0200117			
cloning insert role	OBI_0000416	Class	http://purl.obolibrary.org/obo/OBI_0000416			
region	SO_0000001	Class	http://purl.obolibrary.org/obo/SO_0000001			
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
Huynh-Feldt covariance structure	STATO_0000358	Class	http://purl.obolibrary.org/obo/STATO_0000358			
calibration plot	STATO_0000655	Class	http://purl.obolibrary.org/obo/STATO_0000655			
DNA microarray hybridization	STATO_0000249	Class	http://purl.obolibrary.org/obo/STATO_0000249			
histogram distribution	STATO_0000331	Class	http://purl.obolibrary.org/obo/STATO_0000331			
two sample Hotelling T2 test	STATO_0000098	Class	http://purl.obolibrary.org/obo/STATO_0000098			
one dimensional cartesian spatial coordinate datum	IAO_0000401	Class	http://purl.obolibrary.org/obo/IAO_0000401			
quota sampling	STATO_0000510	Class	http://purl.obolibrary.org/obo/STATO_0000510			
line graph	IAO_0000573	Class	http://purl.obolibrary.org/obo/IAO_0000573			
physical store	OBI_0002089	Class	http://purl.obolibrary.org/obo/OBI_0002089			
experimentally modified cell in vitro	CL_0000578	Class	http://purl.obolibrary.org/obo/CL_0000578			
genome-wide association study	STATO_0000091	Class	http://purl.obolibrary.org/obo/STATO_0000091			
ranking	STATO_0000118	Class	http://purl.obolibrary.org/obo/STATO_0000118			
has effect on	STATO_0000344	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000344			
extraction	OBI_0302884	Class	http://purl.obolibrary.org/obo/OBI_0302884			
curation status specification	IAO_0000078	Class	http://purl.obolibrary.org/obo/IAO_0000078			
TPM-transcript per million	STATO_0000589	Class	http://purl.obolibrary.org/obo/STATO_0000589			
hybridization chamber	OBI_0400110	Class	http://purl.obolibrary.org/obo/OBI_0400110			
Tetrapoda	NCBITaxon_32523	Class	http://purl.obolibrary.org/obo/NCBITaxon_32523			
paired-end library	OBI_0000722	Class	http://purl.obolibrary.org/obo/OBI_0000722			
alternative hypothesis	STATO_0000208	Class	http://purl.obolibrary.org/obo/STATO_0000208			
two dimensional cartesian spatial coordinate datum	IAO_0000402	Class	http://purl.obolibrary.org/obo/IAO_0000402			
log likelihood	STATO_0000550	Class	http://purl.obolibrary.org/obo/STATO_0000550			
sequence read	STATO_0000111	Class	http://purl.obolibrary.org/obo/STATO_0000111			
has value	STATO_0000129	DatatypeProperty	http://purl.obolibrary.org/obo/STATO_0000129			
flow cytometry assay	OBI_0000916	Class	http://purl.obolibrary.org/obo/OBI_0000916			
outlier detection testing objective	STATO_0000439	Class	http://purl.obolibrary.org/obo/STATO_0000439			
variance	STATO_0000113	Class	http://purl.obolibrary.org/obo/STATO_0000113			
scatterplot matrix	STATO_0000387	Class	http://purl.obolibrary.org/obo/STATO_0000387			
count	STATO_0000047	Class	http://purl.obolibrary.org/obo/STATO_0000047			
categorical value specification	OBI_0001930	Class	http://purl.obolibrary.org/obo/OBI_0001930			
continuous variable	STATO_0000251	Class	http://purl.obolibrary.org/obo/STATO_0000251			
is quality measurement of	IAO_0000221	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000221			
ready for release	IAO_0000122	Individual	http://purl.obolibrary.org/obo/IAO_0000122			
discrete multivariate probability distribution	STATO_0000539	Class	http://purl.obolibrary.org/obo/STATO_0000539			
residual mean square	STATO_0000375	Class	http://purl.obolibrary.org/obo/STATO_0000375			
sphericity testing objective	STATO_0000183	Class	http://purl.obolibrary.org/obo/STATO_0000183			
sequence data	OBI_0000973	Class	http://purl.obolibrary.org/obo/OBI_0000973			
fold change	STATO_0000169	Class	http://purl.obolibrary.org/obo/STATO_0000169			
Tietjen-Moore test for outliers	STATO_0000442	Class	http://purl.obolibrary.org/obo/STATO_0000442			
transmission disequilibrium test	STATO_0000275	Class	http://purl.obolibrary.org/obo/STATO_0000275			
spatial exponential geometric anisotropic covariance structure	STATO_0000352	Class	http://purl.obolibrary.org/obo/STATO_0000352			
Plackett-Burman design	STATO_0000313	Class	http://purl.obolibrary.org/obo/STATO_0000313			
Pearson's Chi square test of goodness of fit	STATO_0000309	Class	http://purl.obolibrary.org/obo/STATO_0000309			
quality	BFO_0000019	Class	http://purl.obolibrary.org/obo/BFO_0000019			
area under the value-time curve	STATO_0000690	Class	http://purl.obolibrary.org/obo/STATO_0000690			
Wald statistic	STATO_0000584	Class	http://purl.obolibrary.org/obo/STATO_0000584			
state space model	STATO_0000541	Class	http://purl.obolibrary.org/obo/STATO_0000541			
I-squared	STATO_0000420	Class	http://purl.obolibrary.org/obo/STATO_0000420			
random variable	STATO_0000221	Class	http://purl.obolibrary.org/obo/STATO_0000221			
has random effect on	STATO_0000381	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000381			
absence of depletion hypothesis	STATO_0000297	Class	http://purl.obolibrary.org/obo/STATO_0000297			
is_proxy_for	OBI_0000314	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000314			
survival curve	OBI_0000889	Class	http://purl.obolibrary.org/obo/OBI_0000889			
Description	description	AnnotationProperty	http://purl.org/dc/elements/1.1/description			An account of the content of the resource.
study group population	STATO_0000193	Class	http://purl.obolibrary.org/obo/STATO_0000193			
center value	STATO_0000574	Class	http://purl.obolibrary.org/obo/STATO_0000574			
Rao's score	STATO_0000560	Class	http://purl.obolibrary.org/obo/STATO_0000560			
population variance	STATO_0000646	Class	http://purl.obolibrary.org/obo/STATO_0000646			
is quality measured as	IAO_0000417	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000417			
investigation	OBI_0000066	Class	http://purl.obolibrary.org/obo/OBI_0000066			
coordinate system	STATO_0000010	Class	http://purl.obolibrary.org/obo/STATO_0000010			
specifying null and alternate hypothesis	STATO_0000207	Class	http://purl.obolibrary.org/obo/STATO_0000207			
m2	m2	Entity	urn:swrl:var#m2			
defaultLanguage	defaultLanguage	AnnotationProperty	http://protege.stanford.edu/plugins/owl/protege#defaultLanguage			
Mammalia	NCBITaxon_40674	Class	http://purl.obolibrary.org/obo/NCBITaxon_40674			
has role	RO_0000087	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000087			
equal variance testing objective	STATO_0000226	Class	http://purl.obolibrary.org/obo/STATO_0000226			
requires discussion	IAO_0000428	Individual	http://purl.obolibrary.org/obo/IAO_0000428			
MAF matrix	STATO_0000494	Class	http://purl.obolibrary.org/obo/STATO_0000494			
model random effect term	STATO_0000467	Class	http://purl.obolibrary.org/obo/STATO_0000467			
sampling from a probability distribution	STATO_0000535	Class	http://purl.obolibrary.org/obo/STATO_0000535			
child-parents trio	STATO_0000273	Class	http://purl.obolibrary.org/obo/STATO_0000273			
hazard ratio	STATO_0000677	Class	http://purl.obolibrary.org/obo/STATO_0000677			
observed risk	STATO_0000423	Class	http://purl.obolibrary.org/obo/STATO_0000423			
cylindrical coordinate system	STATO_0000015	Class	http://purl.obolibrary.org/obo/STATO_0000015			
estimate	STATO_0000471	Class	http://purl.obolibrary.org/obo/STATO_0000471			
sequence read count	STATO_0000064	Class	http://purl.obolibrary.org/obo/STATO_0000064			
spatial gaussian geometric anisotropic covariance structure	STATO_0000351	Class	http://purl.obolibrary.org/obo/STATO_0000351			
number of predictive components	STATO_0000555	Class	http://purl.obolibrary.org/obo/STATO_0000555			
complete linkage hierarchical clustering	OBI_0200044	Class	http://purl.obolibrary.org/obo/OBI_0200044			
linear mixed model	STATO_0000464	Class	http://purl.obolibrary.org/obo/STATO_0000464			
Pareto type-I probability distribution	STATO_0000392	Class	http://purl.obolibrary.org/obo/STATO_0000392			
Z-statistic	STATO_0000376	Class	http://purl.obolibrary.org/obo/STATO_0000376			
function	BFO_0000034	Class	http://purl.obolibrary.org/obo/BFO_0000034			
has measurement unit label	IAO_0000039	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000039			
confidence interval	STATO_0000196	Class	http://purl.obolibrary.org/obo/STATO_0000196			
last observation carried forward data imputation	STATO_0000519	Class	http://purl.obolibrary.org/obo/STATO_0000519			
is_specified_output_of	OBI_0000312	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000312			
association between categorical variables testing objective	STATO_0000121	Class	http://purl.obolibrary.org/obo/STATO_0000121			
prevalence ratio	STATO_0000678	Class	http://purl.obolibrary.org/obo/STATO_0000678			
Dunn’s multiple comparison test	STATO_0000490	Class	http://purl.obolibrary.org/obo/STATO_0000490			
split split plot design	STATO_0000445	Class	http://purl.obolibrary.org/obo/STATO_0000445			
conclusion based on data	OBI_0001909	Class	http://purl.obolibrary.org/obo/OBI_0001909			
normal distribution	STATO_0000227	Class	http://purl.obolibrary.org/obo/STATO_0000227			
2x2 factorial design	OBI_0500015	Class	http://purl.obolibrary.org/obo/OBI_0500015			
binary classification	STATO_0000031	Class	http://purl.obolibrary.org/obo/STATO_0000031			
line intercept sampling	STATO_0000504	Class	http://purl.obolibrary.org/obo/STATO_0000504			
additive dominant genetic inheritance model	STATO_0000488	Class	http://purl.obolibrary.org/obo/STATO_0000488			
unstructured covariance structure	STATO_0000405	Class	http://purl.obolibrary.org/obo/STATO_0000405			
confidence interval calculation	STATO_0000175	Class	http://purl.obolibrary.org/obo/STATO_0000175			
numerator degrees of freedom	STATO_0000498	Class	http://purl.obolibrary.org/obo/STATO_0000498			
family	STATO_0000257	Class	http://purl.obolibrary.org/obo/STATO_0000257			
BFO CLIF specification label	BFO_0000180	AnnotationProperty	http://purl.obolibrary.org/obo/BFO_0000180			
figure	IAO_0000308	Class	http://purl.obolibrary.org/obo/IAO_0000308			
percentage of variance	STATO_0000587	Class	http://purl.obolibrary.org/obo/STATO_0000587			
probability distribution scale parameter	STATO_0000435	Class	http://purl.obolibrary.org/obo/STATO_0000435			
calibration slope	STATO_0000687	Class	http://purl.obolibrary.org/obo/STATO_0000687			
geometric distribution	STATO_0000145	Class	http://purl.obolibrary.org/obo/STATO_0000145			
sum	http://purl.obolibrary.org/obo/STATO_0000669	Class	http://purl.obolibrary.org/obo/stato.owl#http://purl.obolibrary.org/obo/STATO_0000669			
measure of association	STATO_0000610	Class	http://purl.obolibrary.org/obo/STATO_0000610			
center value	OBI_0000674	Class	http://purl.obolibrary.org/obo/OBI_0000674			
Toeplitz covariance structure	STATO_0000357	Class	http://purl.obolibrary.org/obo/STATO_0000357			
grouped bar chart	STATO_0000267	Class	http://purl.obolibrary.org/obo/STATO_0000267			
Spear box and whisker plot	STATO_0000171	Class	http://purl.obolibrary.org/obo/STATO_0000171			
one dimensional cartesian coordinate system	STATO_0000022	Class	http://purl.obolibrary.org/obo/STATO_0000022			
Shapiro-Wilk test	STATO_0000077	Class	http://purl.obolibrary.org/obo/STATO_0000077			
protocol	OBI_0000272	Class	http://purl.obolibrary.org/obo/OBI_0000272			
number of cross-validation segments	STATO_0000554	Class	http://purl.obolibrary.org/obo/STATO_0000554			
measurement accuracy as a percentage	STATO_0000705	Class	http://purl.obolibrary.org/obo/STATO_0000705			
median calculation	OBI_0200119	Class	http://purl.obolibrary.org/obo/OBI_0200119			
Wilk's Lambda	STATO_0000450	Class	http://purl.obolibrary.org/obo/STATO_0000450			
high-content screening	STATO_0000238	Class	http://purl.obolibrary.org/obo/STATO_0000238			
imported from	IAO_0000412	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000412			
model error term	STATO_0000470	Class	http://purl.obolibrary.org/obo/STATO_0000470			
block design	STATO_0000046	Class	http://purl.obolibrary.org/obo/STATO_0000046			
t-score	STATO_0000699	Class	http://purl.obolibrary.org/obo/STATO_0000699			
cytometer	OBI_0400137	Class	http://purl.obolibrary.org/obo/OBI_0400137			
P matrix	STATO_0000496	Class	http://purl.obolibrary.org/obo/STATO_0000496			
image	IAO_0000101	Class	http://purl.obolibrary.org/obo/IAO_0000101			
Matern function anisotropic covariance structure	STATO_0000347	Class	http://purl.obolibrary.org/obo/STATO_0000347			
experimental unit role	STATO_0000162	Class	http://purl.obolibrary.org/obo/STATO_0000162			
area under the receiver operator characteristic curve	STATO_0000608	Class	http://purl.obolibrary.org/obo/STATO_0000608			
descriptive statistical calculation data transformation	OBI_0200184	Class	http://purl.obolibrary.org/obo/OBI_0200184			
Gibbs sampling	STATO_0000536	Class	http://purl.obolibrary.org/obo/STATO_0000536			
random forest procedure	STATO_0000549	Class	http://purl.obolibrary.org/obo/STATO_0000549			
acute toxicity study	STATO_0000141	Class	http://purl.obolibrary.org/obo/STATO_0000141			
excitation function	OBI_0000374	Class	http://purl.obolibrary.org/obo/OBI_0000374			
has denominator	STATO_0000259	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000259			
random effect model	STATO_0000099	Class	http://purl.obolibrary.org/obo/STATO_0000099			
rarefaction curve	STATO_0000075	Class	http://purl.obolibrary.org/obo/STATO_0000075			
Cochran-Mantel-Haenzel test for repeated tests of independence	STATO_0000074	Class	http://purl.obolibrary.org/obo/STATO_0000074			
fractional factorial design	OBI_0500016	Class	http://purl.obolibrary.org/obo/OBI_0500016			
Viruses	NCBITaxon_10239	Class	http://purl.obolibrary.org/obo/NCBITaxon_10239			
Z-test	STATO_0000052	Class	http://purl.obolibrary.org/obo/STATO_0000052			
average linkage hierarchical clustering	OBI_0200043	Class	http://purl.obolibrary.org/obo/OBI_0200043			
probability distribution	STATO_0000225	Class	http://purl.obolibrary.org/obo/STATO_0000225			
has grain	OBI_0000643	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000643			
m1	m1	Entity	urn:swrl:var#m1			
measure of heterogeneity	STATO_0000418	Class	http://purl.obolibrary.org/obo/STATO_0000418			
factor analysis	STATO_0000567	Class	http://purl.obolibrary.org/obo/STATO_0000567			
within subject comparison objective	STATO_0000253	Class	http://purl.obolibrary.org/obo/STATO_0000253			
accuracy	STATO_0000415	Class	http://purl.obolibrary.org/obo/STATO_0000415			
stratum population	STATO_0000216	Class	http://purl.obolibrary.org/obo/STATO_0000216			
absolute value	STATO_0000668	Class	http://purl.obolibrary.org/obo/STATO_0000668			
number needed to harm	STATO_0000638	Class	http://purl.obolibrary.org/obo/STATO_0000638			
